2024-07-27 20:08, success, 9
2024-07-27 20:26, success, 10
2024-07-27 20:28, success, 12
2024-07-27 20:30, success, 9
2024-07-27 20:32, success, 11
2024-07-27 20:34, success, 16
2024-07-27 20:36, success, 16
2024-07-27 20:38, success, 25
2024-07-27 20:40, success, 9
2024-07-27 20:42, success, 12
2024-07-27 20:44, success, 4
2024-07-27 20:46, success, 10
2024-07-27 20:48, success, 13
2024-07-27 20:50, success, 10
2024-07-27 20:52, success, 15
2024-07-27 20:54, success, 27
2024-07-27 20:56, success, 7
2024-07-27 20:58, success, 7
2024-07-27 21:00, success, 9
2024-07-27 21:02, success, 17
2024-07-27 21:04, success, 7
2024-07-27 21:06, success, 10
2024-07-27 21:08, success, 8
2024-07-27 21:10, success, 13
2024-07-27 21:12, success, 4
2024-07-27 21:13, success, 3
2024-07-27 21:14, success, 16
2024-07-27 21:16, success, 6
2024-07-27 21:18, success, 13
2024-07-27 21:20, success, 18
2024-07-27 21:22, success, 21
2024-07-27 21:24, success, 8
2024-07-27 21:25, success, 3
2024-07-27 21:28, success, 18
2024-07-27 21:30, success, 10
2024-07-27 21:32, success, 8
2024-07-27 21:34, success, 10
2024-07-27 21:35, success, 7
2024-07-27 21:36, success, 12
2024-07-27 21:38, success, 9
2024-07-27 21:40, success, 11
2024-07-27 21:42, success, 15
2024-07-27 21:43, success, 3
2024-07-27 21:44, success, 6
2024-07-27 21:46, success, 12
2024-07-27 21:48, success, 9
2024-07-27 21:50, success, 5
2024-07-27 21:52, success, 9
2024-07-27 21:54, success, 8
2024-07-27 21:56, success, 3
2024-07-27 21:58, success, 46
2024-07-27 22:00, success, 8
2024-07-27 22:02, success, 22
2024-07-27 22:04, success, 25
2024-07-27 22:06, success, 8
2024-07-27 22:08, success, 10
2024-07-27 22:10, success, 14
2024-07-27 22:12, success, 10
2024-07-27 22:14, success, 10
2024-07-27 22:16, success, 5
2024-07-27 22:18, success, 11
2024-07-27 22:20, success, 4
2024-07-27 22:22, success, 9
2024-07-27 22:24, success, 7
2024-07-27 22:26, success, 9
2024-07-27 22:27, success, 3
2024-07-27 22:28, success, 4
2024-07-27 22:30, success, 20
2024-07-27 22:32, success, 14
2024-07-27 22:34, success, 15
2024-07-27 22:36, success, 11
2024-07-27 22:38, success, 11
2024-07-27 22:40, success, 10
2024-07-27 22:42, success, 9
2024-07-27 22:43, success, 4
2024-07-27 22:44, success, 12
2024-07-27 22:46, success, 4
2024-07-27 22:48, success, 11
2024-07-27 22:50, success, 7
2024-07-27 22:52, success, 11
2024-07-27 22:54, success, 4
2024-07-27 22:56, success, 7
2024-07-27 22:58, success, 17
2024-07-27 23:00, success, 4
2024-07-27 23:02, success, 7
2024-07-27 23:04, success, 13
2024-07-27 23:06, success, 4
2024-07-27 23:08, success, 13
2024-07-27 23:10, success, 12
2024-07-27 23:12, success, 13
2024-07-27 23:13, success, 4
2024-07-27 23:14, success, 9
2024-07-27 23:16, success, 11
2024-07-27 23:18, success, 27
2024-07-27 23:20, success, 5
2024-07-27 23:22, success, 17
2024-07-27 23:24, success, 9
2024-07-27 23:26, success, 3
2024-07-27 23:28, success, 15
2024-07-27 23:30, success, 4
2024-07-27 23:32, success, 5
2024-07-27 23:34, success, 12
2024-07-27 23:36, success, 4
2024-07-27 23:37, success, 3
2024-07-27 23:38, success, 12
2024-07-27 23:40, success, 9
2024-07-27 23:42, success, 5
2024-07-27 23:44, success, 13
2024-07-27 23:45, success, 7
2024-07-27 23:48, success, 16
2024-07-27 23:50, success, 4
2024-07-27 23:52, success, 12
2024-07-27 23:54, success, 17
2024-07-27 23:56, success, 7
2024-07-27 23:58, success, 11
2024-07-28 00:00, success, 11
2024-07-28 00:02, success, 10
2024-07-28 00:04, success, 17
2024-07-28 00:06, success, 6
2024-07-28 00:08, success, 4
2024-07-28 00:10, success, 9
2024-07-28 00:12, success, 16
2024-07-28 00:14, success, 32
2024-07-28 00:16, success, 5
2024-07-28 00:17, success, 10
2024-07-28 00:18, success, 10
2024-07-28 00:20, success, 9
2024-07-28 00:22, success, 9
2024-07-28 00:24, success, 12
2024-07-28 00:26, success, 5
2024-07-28 00:28, success, 7
2024-07-28 00:30, success, 14
