2024-08-01 14:34, success, 33
2024-08-01 14:36, success, 38
2024-08-01 14:38, success, 131
2024-08-01 14:40, success, 31
2024-08-01 14:42, success, 33
2024-08-01 14:44, success, 1365
2024-08-01 14:46, success, 133
2024-08-01 14:48, success, 137
2024-08-01 14:50, success, 30
2024-08-01 14:52, success, 35
2024-08-01 14:54, success, 130
2024-08-01 14:56, success, 134
2024-08-01 14:58, success, 35
2024-08-01 15:00, success, 34
2024-08-01 15:02, success, 133
2024-08-01 15:04, success, 32
2024-08-01 15:06, success, 132
2024-08-01 15:08, success, 34
2024-08-01 15:10, success, 135
2024-08-01 15:12, success, 31
2024-08-01 15:14, success, 32
2024-08-01 15:16, success, 33
2024-08-01 15:18, success, 315
2024-08-01 15:19, success, 134
2024-08-01 15:20, success, 34
2024-08-01 15:22, success, 136
2024-08-01 15:24, success, 34
2024-08-01 15:26, success, 132
2024-08-01 15:28, success, 136
2024-08-01 15:30, success, 134
2024-08-01 15:32, success, 132
2024-08-01 15:34, success, 133
2024-08-01 15:34, success, 203
2024-08-01 15:36, success, 30
2024-08-01 15:38, success, 133
2024-08-01 15:40, success, 38
2024-08-01 15:42, success, 31
2024-08-01 15:44, success, 31
2024-08-01 15:46, success, 33
2024-08-01 15:48, success, 312
2024-08-01 15:50, success, 35
2024-08-01 15:52, success, 322
2024-08-01 15:54, success, 41
2024-08-01 15:56, success, 33
2024-08-01 15:58, success, 136
2024-08-01 15:58, success, 236
2024-08-01 16:00, success, 132
2024-08-01 16:02, success, 34
2024-08-01 16:04, success, 32
2024-08-01 16:06, success, 210
2024-08-01 16:08, success, 1201
2024-08-01 16:10, success, 28
2024-08-01 16:12, success, 28
2024-08-01 16:14, success, 31
2024-08-01 16:16, success, 133
2024-08-01 16:18, success, 131
2024-08-01 16:20, success, 29
2024-08-01 16:22, success, 131
2024-08-01 16:24, success, 1161
2024-08-01 16:26, success, 45
2024-08-01 16:27, success, 254
2024-08-01 16:28, success, 64
2024-08-01 16:30, success, 1083
2024-08-01 16:32, success, 239
2024-08-01 16:32, success, 50
2024-08-01 16:34, success, 47
2024-08-01 16:36, success, 34
2024-08-01 16:38, success, 48
2024-08-01 16:40, success, 227
2024-08-01 16:42, success, 49
2024-08-01 16:44, success, 214
2024-08-01 16:46, success, 31
2024-08-01 16:48, success, 147
2024-08-01 16:50, success, 32
2024-08-01 16:52, success, 323
2024-08-01 16:54, success, 224
2024-08-01 16:56, success, 36
2024-08-01 16:57, success, 134
2024-08-01 16:58, success, 32
2024-08-01 17:00, success, 209
2024-08-01 17:02, success, 30
2024-08-01 17:04, success, 30
2024-08-01 17:06, success, 317
2024-08-01 17:08, success, 146
2024-08-01 17:10, success, 584
2024-08-01 17:12, success, 45
2024-08-01 17:14, success, 38
2024-08-01 17:16, success, 36
2024-08-01 17:18, success, 31
2024-08-01 17:20, success, 32
2024-08-01 17:22, success, 134
2024-08-01 17:22, success, 225
2024-08-01 17:24, success, 130
2024-08-01 17:26, success, 145
2024-08-01 17:28, success, 32
2024-08-01 17:30, success, 200
2024-08-01 17:32, success, 205
2024-08-01 17:34, success, 137
2024-08-01 17:35, success, 248
2024-08-01 17:36, success, 44
2024-08-01 17:40, failed, null
2024-08-01 17:40, success, 0
2024-08-01 17:43, success, 217
2024-08-01 17:44, success, 36
2024-08-01 17:46, success, 225
2024-08-01 17:48, success, 133
2024-08-01 17:50, success, 136
2024-08-01 17:52, success, 130
2024-08-01 17:54, success, 33
2024-08-01 17:56, success, 31
2024-08-01 17:57, success, 234
2024-08-01 17:58, success, 321
2024-08-01 18:00, success, 35
2024-08-01 18:02, success, 166
2024-08-01 18:04, success, 39
2024-08-01 18:06, success, 133
2024-08-01 18:08, success, 312
2024-08-01 18:10, success, 30
2024-08-01 18:12, success, 44
2024-08-01 18:14, success, 155
2024-08-01 18:16, success, 1146
2024-08-01 18:18, success, 32
