2024-08-01 17:40, failed, null
2024-08-01 17:40, success, 0
2024-08-01 17:43, success, 217
2024-08-01 17:44, success, 36
2024-08-01 17:46, success, 225
2024-08-01 17:48, success, 133
2024-08-01 17:50, success, 136
2024-08-01 17:52, success, 130
2024-08-01 17:54, success, 33
2024-08-01 17:56, success, 31
2024-08-01 17:57, success, 234
2024-08-01 17:58, success, 321
2024-08-01 18:00, success, 35
2024-08-01 18:02, success, 166
2024-08-01 18:04, success, 39
2024-08-01 18:06, success, 133
2024-08-01 18:08, success, 312
2024-08-01 18:10, success, 30
2024-08-01 18:12, success, 44
2024-08-01 18:14, success, 155
2024-08-01 18:16, success, 1146
2024-08-01 18:18, success, 32
2024-08-01 18:20, success, 134
2024-08-01 18:22, success, 34
2024-08-01 18:24, success, 234
2024-08-01 18:24, success, 306
2024-08-01 18:26, success, 33
2024-08-01 18:28, success, 33
2024-08-01 18:30, success, 29
2024-08-01 18:33, success, 30
2024-08-01 18:35, success, 130
2024-08-01 18:36, success, 138
2024-08-01 18:38, success, 133
2024-08-01 18:40, success, 243
2024-08-01 18:40, success, 327
2024-08-01 18:42, success, 134
2024-08-01 18:44, success, 130
2024-08-01 18:46, success, 132
2024-08-01 18:48, success, 32
2024-08-01 18:50, success, 31
2024-08-01 18:52, success, 133
2024-08-01 18:54, success, 213
2024-08-01 18:56, success, 317
2024-08-01 18:58, success, 225
2024-08-01 18:58, success, 30
2024-08-01 19:00, success, 31
2024-08-01 19:02, success, 34
2024-08-01 19:04, success, 31
2024-08-01 19:06, success, 206
2024-08-01 19:08, success, 134
2024-08-01 19:10, success, 44
2024-08-01 19:12, success, 224
2024-08-01 19:14, success, 233
2024-08-01 19:16, success, 135
2024-08-01 19:18, success, 205
2024-08-01 19:19, success, 235
2024-08-01 19:20, success, 42
2024-08-01 19:22, success, 133
2024-08-01 19:24, success, 131
2024-08-01 19:26, success, 139
2024-08-01 19:28, success, 35
2024-08-01 19:30, success, 47
2024-08-01 19:32, success, 137
2024-08-01 19:33, success, 235
2024-08-01 19:34, success, 28
2024-08-01 19:36, success, 209
2024-08-01 19:38, success, 162
2024-08-01 19:40, success, 132
2024-08-01 19:42, success, 135
2024-08-01 19:44, success, 142
2024-08-01 19:46, success, 33
2024-08-01 19:48, success, 128
2024-08-01 19:50, success, 201
2024-08-01 19:52, success, 324
2024-08-01 19:54, success, 136
2024-08-01 19:56, success, 38
2024-08-01 19:58, success, 131
2024-08-01 19:58, success, 236
2024-08-01 20:00, success, 136
2024-08-01 20:02, success, 132
2024-08-01 20:04, success, 131
2024-08-01 20:06, success, 144
2024-08-01 20:08, success, 131
2024-08-01 20:10, success, 31
2024-08-01 20:12, success, 210
2024-08-01 20:14, success, 133
2024-08-01 20:16, success, 342
2024-08-01 20:18, success, 29
2024-08-01 20:20, success, 130
2024-08-01 20:22, success, 130
2024-08-01 20:24, success, 32
2024-08-01 20:26, success, 132
2024-08-01 20:28, success, 134
2024-08-01 20:30, success, 31
2024-08-01 20:32, success, 33
2024-08-01 20:34, success, 28
2024-08-01 20:36, success, 31
2024-08-01 20:38, success, 134
2024-08-01 20:40, success, 316
2024-08-01 20:41, success, 191
2024-08-01 20:42, success, 32
2024-08-01 20:44, success, 37
2024-08-01 20:46, success, 323
2024-08-01 20:48, success, 36
2024-08-01 20:50, success, 34
2024-08-01 20:52, success, 212
2024-08-01 20:54, success, 134
2024-08-01 20:56, success, 304
2024-08-01 20:58, success, 139
2024-08-01 21:00, success, 39
2024-08-01 21:02, success, 30
2024-08-01 21:04, success, 323
2024-08-01 21:06, success, 313
2024-08-01 21:08, success, 536
2024-08-01 21:09, success, 138
2024-08-01 21:10, success, 34
2024-08-01 21:12, success, 133
2024-08-01 21:14, success, 135
2024-08-01 21:16, success, 135
2024-08-01 21:18, success, 33
2024-08-01 21:20, success, 226
