2024-08-01 17:38, success, 4
2024-08-01 17:40, success, 6
2024-08-01 17:42, success, 10
2024-08-01 17:44, success, 8
2024-08-01 17:46, success, 4
2024-08-01 17:48, success, 9
2024-08-01 17:50, success, 4
2024-08-01 17:52, success, 4
2024-08-01 17:54, success, 12
2024-08-01 17:56, success, 8
2024-08-01 17:57, success, 7
2024-08-01 17:58, success, 4
2024-08-01 18:00, success, 9
2024-08-01 18:02, success, 9
2024-08-01 18:04, success, 4
2024-08-01 18:06, success, 10
2024-08-01 18:08, success, 5
2024-08-01 18:10, success, 5
2024-08-01 18:12, success, 4
2024-08-01 18:14, success, 5
2024-08-01 18:16, success, 10
2024-08-01 18:18, success, 4
2024-08-01 18:20, success, 9
2024-08-01 18:22, success, 4
2024-08-01 18:24, success, 4
2024-08-01 18:24, success, 7
2024-08-01 18:26, success, 11
2024-08-01 18:28, success, 5
2024-08-01 18:30, success, 4
2024-08-01 18:32, success, 10
2024-08-01 18:34, success, 4
2024-08-01 18:36, success, 9
2024-08-01 18:38, success, 8
2024-08-01 18:40, success, 11
2024-08-01 18:40, success, 2
2024-08-01 18:42, success, 4
2024-08-01 18:44, success, 4
2024-08-01 18:46, success, 4
2024-08-01 18:48, success, 4
2024-08-01 18:50, success, 21
2024-08-01 18:52, success, 4
2024-08-01 18:54, success, 49
2024-08-01 18:56, success, 5
2024-08-01 18:58, success, 3
2024-08-01 18:58, success, 4
2024-08-01 19:00, success, 7
2024-08-01 19:02, success, 4
2024-08-01 19:04, success, 4
2024-08-01 19:06, success, 4
2024-08-01 19:08, success, 9
2024-08-01 19:10, success, 4
2024-08-01 19:12, success, 4
2024-08-01 19:14, success, 4
2024-08-01 19:16, success, 8
2024-08-01 19:18, success, 8
2024-08-01 19:19, success, 3
2024-08-01 19:20, success, 5
2024-08-01 19:22, success, 17
2024-08-01 19:24, success, 5
2024-08-01 19:26, success, 4
2024-08-01 19:28, success, 10
2024-08-01 19:30, success, 5
2024-08-01 19:32, success, 9
2024-08-01 19:33, success, 7
2024-08-01 19:34, success, 5
2024-08-01 19:36, success, 7
2024-08-01 19:38, success, 23
2024-08-01 19:40, success, 9
2024-08-01 19:42, success, 10
2024-08-01 19:44, success, 10
2024-08-01 19:46, success, 4
2024-08-01 19:48, success, 4
2024-08-01 19:50, success, 4
2024-08-01 19:52, success, 7
2024-08-01 19:54, success, 4
2024-08-01 19:56, success, 4
2024-08-01 19:58, success, 3
2024-08-01 19:58, success, 8
2024-08-01 20:00, success, 4
2024-08-01 20:02, success, 6
2024-08-01 20:04, success, 5
2024-08-01 20:06, success, 4
2024-08-01 20:08, success, 5
2024-08-01 20:10, success, 8
2024-08-01 20:12, success, 4
2024-08-01 20:14, success, 4
2024-08-01 20:16, success, 10
2024-08-01 20:18, success, 3
2024-08-01 20:20, success, 3
2024-08-01 20:22, success, 4
2024-08-01 20:24, success, 8
2024-08-01 20:26, success, 4
2024-08-01 20:28, success, 4
2024-08-01 20:30, success, 8
2024-08-01 20:32, success, 4
2024-08-01 20:34, success, 4
2024-08-01 20:36, success, 10
2024-08-01 20:38, success, 10
2024-08-01 20:40, success, 4
2024-08-01 20:41, success, 10
2024-08-01 20:42, success, 8
2024-08-01 20:44, success, 4
2024-08-01 20:46, success, 6
2024-08-01 20:48, success, 5
2024-08-01 20:50, success, 18
2024-08-01 20:52, success, 12
2024-08-01 20:54, success, 4
2024-08-01 20:56, success, 5
2024-08-01 20:58, success, 4
2024-08-01 21:00, success, 4
2024-08-01 21:02, success, 4
2024-08-01 21:04, success, 5
2024-08-01 21:06, success, 4
2024-08-01 21:08, success, 4
2024-08-01 21:09, success, 3
2024-08-01 21:10, success, 4
2024-08-01 21:12, success, 4
2024-08-01 21:14, success, 10
2024-08-01 21:16, success, 4
2024-08-01 21:18, success, 12
2024-08-01 21:20, success, 4
2024-08-01 21:33, success, 2
